tripinfo_arrival;tripinfo_arrivalLane;tripinfo_arrivalPos;tripinfo_arrivalPosLat;tripinfo_arrivalSpeed;tripinfo_depart;tripinfo_departDelay;tripinfo_departLane;tripinfo_departPos;tripinfo_departPosLat;tripinfo_departSpeed;tripinfo_devices;tripinfo_duration;tripinfo_id;tripinfo_rerouteNo;tripinfo_routeLength;tripinfo_speedFactor;tripinfo_stopTime;tripinfo_timeLoss;tripinfo_vType;tripinfo_vaporized;tripinfo_waitingCount;tripinfo_waitingTime
474.00;End_3;1000.00;0.00;14.87;174.00;0.54;Beg_3;13.60;0.00;0.00;tripinfo_normal_car.118 routing_normal_car.118;300.00;normal_car.118;1;6992.40;0.99;0.00;30.82;normal_car;;0;0.00
475.00;End_2;1000.00;0.00;15.13;167.00;0.89;Beg_3;0.00;0.00;0.00;tripinfo_normal_car.113 routing_normal_car.113;308.00;normal_car.113;1;7006.00;1.01;0.00;40.43;normal_car;;0;0.00
475.00;End_3;1000.00;0.00;16.06;175.00;0.07;Beg_3;23.60;0.00;0.00;tripinfo_normal_car.119 routing_normal_car.119;300.00;normal_car.119;1;6982.40;1.07;0.00;38.15;normal_car;;0;0.00
476.00;End_2;1000.00;0.00;15.51;165.00;0.36;Beg_2;0.00;0.00;0.00;tripinfo_normal_car.112 routing_normal_car.112;311.00;normal_car.112;1;7006.00;1.10;0.00;49.58;normal_car;;0;0.00
477.00;End_3;1000.00;0.00;16.45;168.00;0.42;Beg_2;19.50;0.00;0.00;tripinfo_normal_car.114 routing_normal_car.114;309.00;normal_car.114;1;6986.50;1.10;0.00;47.95;normal_car;;0;0.00
478.00;End_2;1000.00;0.00;16.55;178.00;0.13;Beg_3;43.10;0.00;0.00;tripinfo_normal_car.121 routing_normal_car.121;300.00;normal_car.121;1;6962.90;1.10;0.00;39.53;normal_car;;0;0.00
478.00;End_3;1000.00;0.00;16.02;193.00;0.43;Beg_3;31.15;0.00;0.00;tripinfo_normal_car.131 routing_normal_car.131;285.00;normal_car.131;1;6974.85;1.07;0.00;23.14;normal_car;;0;0.00
479.00;End_2;1000.00;0.00;15.07;172.00;0.01;Beg_3;0.00;0.00;0.00;tripinfo_normal_car.117 routing_normal_car.117;307.00;normal_car.117;1;7006.00;1.00;0.00;39.78;normal_car;;0;0.00
481.00;End_2;1000.00;0.00;14.12;177.00;0.60;Beg_3;0.00;0.00;0.00;tripinfo_normal_car.120 routing_normal_car.120;304.00;normal_car.120;1;7006.00;0.94;0.00;21.66;normal_car;;0;0.00
481.00;End_3;1000.00;0.00;15.12;190.00;0.37;Beg_3;0.00;0.00;0.00;tripinfo_normal_car.129 routing_normal_car.129;291.00;normal_car.129;1;7006.00;1.01;0.00;23.76;normal_car;;0;0.00
482.00;End_2;1000.00;0.00;15.34;186.00;0.78;Beg_3;0.00;0.00;0.00;tripinfo_normal_car.126 routing_normal_car.126;296.00;normal_car.126;1;7006.00;1.03;0.00;30.79;normal_car;;0;0.00
482.00;End_3;1000.00;0.00;16.32;189.00;0.84;Beg_3;50.89;0.00;0.00;tripinfo_normal_car.128 routing_normal_car.128;293.00;normal_car.128;1;6955.11;1.12;0.00;34.52;normal_car;;0;0.00
484.00;End_2;1000.00;0.00;12.99;164.00;0.83;Beg_3;13.60;0.00;0.00;tripinfo_normal_car.111 routing_normal_car.111;320.00;normal_car.111;1;6992.40;0.87;0.00;16.85;normal_car;;0;0.00
484.00;End_3;1000.00;0.00;15.91;183.00;0.72;Beg_2;13.60;0.00;0.00;tripinfo_normal_car.124 routing_normal_car.124;301.00;normal_car.124;1;6992.40;1.06;0.00;37.63;normal_car;;0;0.00
485.00;End_3;1000.00;0.00;15.48;192.00;0.90;Beg_2;0.00;0.00;0.00;tripinfo_normal_car.130 routing_normal_car.130;293.00;normal_car.130;1;7006.00;1.03;0.00;27.86;normal_car;;0;0.00
486.00;End_2;1000.00;0.00;15.39;197.00;0.02;Beg_3;120.69;0.00;0.00;tripinfo_normal_car.134 routing_normal_car.134;289.00;normal_car.134;1;6885.31;1.23;0.00;37.57;normal_car;;0;0.00
487.00;End_2;1000.00;0.00;15.39;196.00;0.49;Beg_3;110.69;0.00;0.00;tripinfo_normal_car.133 routing_normal_car.133;291.00;normal_car.133;1;6895.31;1.04;0.00;29.72;normal_car;;0;0.00
487.00;End_3;1000.00;0.00;17.46;208.00;0.73;Beg_2;19.50;0.00;0.00;tripinfo_normal_car.141 routing_normal_car.141;279.00;normal_car.141;1;6986.50;1.16;0.00;21.20;normal_car;;0;0.00
488.00;End_3;1000.00;0.00;16.93;211.00;0.79;Beg_3;97.80;0.00;0.00;tripinfo_normal_car.143 routing_normal_car.143;277.00;normal_car.143;1;6908.20;1.13;0.00;20.86;normal_car;;0;0.00
489.00;End_2;1000.00;0.00;15.35;181.00;0.19;Beg_2;0.00;0.00;0.00;tripinfo_normal_car.123 routing_normal_car.123;308.00;normal_car.123;1;7006.00;1.02;0.00;41.67;normal_car;;0;0.00
490.00;End_2;1000.00;0.00;15.17;199.00;0.55;Beg_2;0.00;0.00;0.00;tripinfo_normal_car.135 routing_normal_car.135;291.00;normal_car.135;1;7006.00;1.01;0.00;24.51;normal_car;;0;0.00
491.00;End_3;1000.00;0.00;14.40;195.00;0.96;Beg_3;0.00;0.00;0.00;tripinfo_normal_car.132 routing_normal_car.132;296.00;normal_car.132;1;7006.00;0.96;0.00;18.64;normal_car;;0;0.00
492.00;End_2;1000.00;0.00;16.79;200.00;0.08;Beg_3;0.00;0.00;0.00;tripinfo_normal_car.136 routing_normal_car.136;292.00;normal_car.136;1;7006.00;1.12;0.00;31.52;normal_car;;0;0.00
493.00;End_3;1000.00;-1.00;16.71;206.00;0.20;Beg_3;0.00;0.00;0.00;tripinfo_normal_car.140 routing_normal_car.140;287.00;normal_car.140;1;7006.00;1.11;0.00;25.92;normal_car;;0;0.00
494.00;End_2;1000.00;0.00;15.06;203.00;0.14;Beg_3;23.60;0.00;0.00;tripinfo_normal_car.138 routing_normal_car.138;291.00;normal_car.138;1;6982.40;1.00;0.00;24.14;normal_car;;0;0.00
499.00;End_1;1000.00;-0.25;30.00;250.00;0.00;Beg_1;0.00;0.00;0.00;tripinfo_bus.5 routing_bus.5;249.00;bus.5;1;7006.00;1.00;0.00;15.03;bus;;0;0.00
503.00;End_2;1000.00;0.00;16.85;228.00;0.15;Beg_2;33.60;0.00;0.00;tripinfo_normal_car.155 routing_normal_car.155;275.00;normal_car.155;1;6972.40;1.12;0.00;15.74;normal_car;;0;0.00
504.00;End_3;1000.00;-1.00;17.69;230.00;0.68;Beg_2;0.00;0.00;0.00;tripinfo_normal_car.156 routing_normal_car.156;274.00;normal_car.156;1;7006.00;1.18;0.00;16.18;normal_car;;0;0.00
506.00;End_2;1000.00;0.00;14.30;205.00;0.67;Beg_2;0.00;0.00;0.00;tripinfo_normal_car.139 routing_normal_car.139;301.00;normal_car.139;1;7006.00;0.95;0.00;22.50;normal_car;;0;0.00
507.00;End_3;1000.00;-1.00;17.11;214.00;0.85;Beg_3;0.00;0.00;0.00;tripinfo_normal_car.145 routing_normal_car.145;293.00;normal_car.145;1;7006.00;1.14;0.00;33.72;normal_car;;0;0.00
508.00;End_2;1000.00;0.00;15.03;217.00;0.91;Beg_3;23.60;0.00;0.00;tripinfo_normal_car.147 routing_normal_car.147;291.00;normal_car.147;1;6982.40;1.00;0.00;24.30;normal_car;;0;0.00
511.00;End_2;1000.00;0.00;15.97;227.00;0.62;Beg_2;23.60;0.00;0.00;tripinfo_normal_car.154 routing_normal_car.154;284.00;normal_car.154;1;6982.40;1.06;0.00;20.95;normal_car;;0;0.00
515.00;End_2;1000.00;0.00;14.05;209.00;0.26;Beg_2;0.00;0.00;0.00;tripinfo_normal_car.142 routing_normal_car.142;306.00;normal_car.142;1;7006.00;0.94;0.00;21.92;normal_car;;0;0.00
515.00;End_3;1000.00;0.00;16.18;231.00;0.21;Beg_3;0.00;0.00;0.00;tripinfo_normal_car.157 routing_normal_car.157;284.00;normal_car.157;1;7006.00;1.08;0.00;21.43;normal_car;;0;0.00
517.00;End_2;1000.00;0.00;16.17;237.00;0.33;Beg_2;23.60;0.00;0.00;tripinfo_normal_car.161 routing_normal_car.161;280.00;normal_car.161;1;6982.40;1.08;0.00;17.87;normal_car;;0;0.00
518.00;End_2;1000.00;0.00;14.50;218.00;0.44;Beg_3;33.60;0.00;0.00;tripinfo_normal_car.148 routing_normal_car.148;300.00;normal_car.148;1;6972.40;0.97;0.00;25.60;normal_car;;0;0.00
521.00;End_3;1000.00;-1.00;16.07;224.00;0.56;Beg_2;0.00;0.00;0.00;tripinfo_normal_car.152 routing_normal_car.152;297.00;normal_car.152;1;7006.00;1.07;0.00;34.38;normal_car;;0;0.00
523.00;End_2;1000.00;0.00;14.44;221.00;0.50;Beg_3;53.10;0.00;0.00;tripinfo_normal_car.150 routing_normal_car.150;302.00;normal_car.150;1;6952.90;0.96;0.00;26.75;normal_car;;0;0.00
528.00;End_2;1000.00;0.00;12.33;187.00;0.31;Beg_3;37.29;0.00;0.00;tripinfo_normal_car.127 routing_normal_car.127;341.00;normal_car.127;1;6968.71;0.82;0.00;24.29;normal_car;;0;0.00
528.00;End_3;1000.00;0.00;14.89;239.00;0.86;Beg_3;0.00;0.00;0.00;tripinfo_normal_car.162 routing_normal_car.162;289.00;normal_car.162;1;7006.00;0.99;0.00;19.53;normal_car;;0;0.00
530.00;End_2;1000.00;0.00;13.91;225.00;0.09;Beg_2;10.00;0.00;0.00;tripinfo_normal_car.153 routing_normal_car.153;305.00;normal_car.153;1;6996.00;0.93;0.00;19.24;normal_car;;0;0.00
530.00;End_3;1000.00;0.00;15.78;242.00;0.92;Beg_3;32.20;0.00;0.00;tripinfo_normal_car.164 routing_normal_car.164;288.00;normal_car.164;1;6973.80;1.05;0.00;24.42;normal_car;;0;0.00
532.00;End_3;1000.00;0.00;17.13;234.00;0.27;Beg_2;0.00;0.00;0.00;tripinfo_normal_car.159 routing_normal_car.159;298.00;normal_car.159;1;7006.00;1.14;0.00;38.63;normal_car;;0;0.00
532.00;End_2;1000.00;0.00;15.44;246.00;0.51;Beg_3;10.00;0.00;0.00;tripinfo_normal_car.167 routing_normal_car.167;286.00;normal_car.167;1;6996.00;1.03;0.00;20.92;normal_car;;0;0.00
534.00;End_2;1000.00;0.00;16.30;250.00;0.10;Beg_2;0.00;0.00;0.00;tripinfo_normal_car.170 routing_normal_car.170;284.00;normal_car.170;1;7006.00;1.09;0.00;21.72;normal_car;;0;0.00
535.00;End_3;1000.00;-1.00;16.90;240.00;0.39;Beg_3;18.60;0.00;0.00;tripinfo_normal_car.163 routing_normal_car.163;295.00;normal_car.163;1;6987.40;1.13;0.00;35.92;normal_car;;0;0.00
537.00;End_2;1000.00;0.00;13.65;233.00;0.74;Beg_3;24.70;0.00;0.00;tripinfo_normal_car.158 routing_normal_car.158;304.00;normal_car.158;1;6981.30;0.91;0.00;13.83;normal_car;;0;0.00
538.00;End_3;1000.00;-1.00;16.35;259.00;0.28;Beg_3;56.90;0.00;0.00;tripinfo_normal_car.176 routing_normal_car.176;279.00;normal_car.176;1;6949.10;1.09;0.00;18.58;normal_car;;0;0.00
542.00;End_2;1000.00;0.00;15.07;245.00;0.98;Beg_3;0.00;0.00;0.00;tripinfo_normal_car.166 routing_normal_car.166;297.00;normal_car.166;1;7006.00;1.00;0.00;29.23;normal_car;;0;0.00
546.00;End_2;1000.00;0.00;13.30;215.00;0.38;Beg_3;10.00;0.00;0.00;tripinfo_normal_car.146 routing_normal_car.146;331.00;normal_car.146;1;6996.00;0.89;0.00;33.33;normal_car;;0;0.00
546.00;End_3;1000.00;0.00;14.76;247.00;0.04;Beg_3;68.30;0.00;0.00;tripinfo_normal_car.168 routing_normal_car.168;299.00;normal_car.168;1;6937.70;0.98;0.00;29.51;normal_car;;0;0.00
551.00;End_2;1000.00;0.00;14.10;249.00;0.57;Beg_3;81.90;0.00;0.00;tripinfo_normal_car.169 routing_normal_car.169;302.00;normal_car.169;1;6924.10;0.94;0.00;22.31;normal_car;;0;0.00
552.00;End_3;1000.00;-1.00;15.60;220.00;0.97;Beg_3;0.00;0.00;0.00;tripinfo_normal_car.149 routing_normal_car.149;332.00;normal_car.149;1;7006.00;1.04;0.00;67.05;normal_car;;0;0.00
555.00;End_2;1000.00;0.00;13.72;243.00;0.45;Beg_2;13.60;0.00;0.00;tripinfo_normal_car.165 routing_normal_car.165;312.00;normal_car.165;1;6992.40;0.91;0.00;23.02;normal_car;;0;0.00
556.00;End_1;1000.00;-0.25;30.00;300.00;0.00;Beg_1;0.00;0.00;0.00;tripinfo_bus.6 routing_bus.6;256.00;bus.6;1;7006.00;1.00;0.00;21.47;bus;;0;0.00
560.00;End_2;1000.00;0.00;13.18;236.00;0.80;Beg_2;13.60;0.00;0.00;tripinfo_normal_car.160 routing_normal_car.160;324.00;normal_car.160;1;6992.40;0.88;0.00;24.59;normal_car;;0;0.00
561.00;End_3;1000.00;0.00;13.79;258.00;0.75;Beg_2;23.60;0.00;0.00;tripinfo_normal_car.175 routing_normal_car.175;303.00;normal_car.175;1;6982.40;0.92;0.00;15.38;normal_car;;0;0.00
562.00;End_3;1000.00;0.00;14.99;202.00;0.61;Beg_3;13.60;0.00;0.00;tripinfo_normal_car.137 routing_normal_car.137;360.00;normal_car.137;1;6992.40;1.02;0.00;94.30;normal_car;;0;0.00
562.00;End_2;1000.00;0.00;15.07;222.00;0.03;Beg_3;63.10;0.00;0.00;tripinfo_normal_car.151 routing_normal_car.151;340.00;normal_car.151;1;6942.90;1.00;0.00;74.50;normal_car;;0;0.00
565.00;End_2;1000.00;0.00;16.25;262.00;0.34;Beg_2;10.00;0.00;0.00;tripinfo_normal_car.178 routing_normal_car.178;303.00;normal_car.178;1;6996.00;1.08;0.00;41.32;normal_car;;0;0.00
568.00;End_2;1000.00;0.00;13.44;252.00;0.63;Beg_3;0.00;0.00;0.00;tripinfo_normal_car.171 routing_normal_car.171;316.00;normal_car.171;1;7006.00;0.90;0.00;21.32;normal_car;;0;0.00
568.00;End_3;1000.00;0.00;15.45;268.00;0.46;Beg_3;33.60;0.00;0.00;tripinfo_normal_car.182 routing_normal_car.182;300.00;normal_car.182;1;6972.40;1.03;0.00;35.37;normal_car;;0;0.00
570.00;End_2;1000.00;0.00;16.50;265.00;0.40;Beg_3;10.00;0.00;0.00;tripinfo_normal_car.180 routing_normal_car.180;305.00;normal_car.180;1;6996.00;1.10;0.00;43.35;normal_car;;0;0.00
570.00;End_3;1000.00;0.00;16.18;274.00;0.58;Beg_2;34.70;0.00;0.00;tripinfo_normal_car.186 routing_normal_car.186;296.00;normal_car.186;1;6971.30;1.08;0.00;35.00;normal_car;;0;0.00
574.00;End_2;1000.00;0.00;11.00;212.00;0.32;Beg_3;107.80;0.00;0.00;tripinfo_normal_car.144 routing_normal_car.144;362.00;normal_car.144;1;6898.20;0.73;0.00;13.16;normal_car;;0;0.00
574.00;End_3;1000.00;0.00;14.57;277.00;0.64;Beg_2;0.00;0.00;0.00;tripinfo_normal_car.188 routing_normal_car.188;297.00;normal_car.188;1;7006.00;0.97;0.00;22.26;normal_car;;0;0.00
575.00;End_3;1000.00;0.00;15.77;283.00;0.76;Beg_2;0.00;0.00;0.00;tripinfo_normal_car.192 routing_normal_car.192;292.00;normal_car.192;1;7006.00;1.10;0.00;30.21;normal_car;;0;0.00
576.00;End_2;1000.00;0.00;13.39;253.00;0.16;Beg_3;10.00;0.00;0.00;tripinfo_normal_car.172 routing_normal_car.172;323.00;normal_car.172;1;6996.00;0.89;0.00;27.31;normal_car;;0;0.00
577.00;End_2;1000.00;0.00;13.40;256.00;0.22;Beg_2;10.00;0.00;0.00;tripinfo_normal_car.174 routing_normal_car.174;321.00;normal_car.174;1;6996.00;0.96;0.00;43.04;normal_car;;0;0.00
577.00;End_3;1000.00;-1.00;16.02;284.00;0.29;Beg_3;89.49;0.00;0.00;tripinfo_normal_car.193 routing_normal_car.193;293.00;normal_car.193;1;6916.51;1.07;0.00;32.17;normal_car;;0;0.00
578.00;End_3;1000.00;0.00;15.46;261.00;0.81;Beg_2;0.00;0.00;0.00;tripinfo_normal_car.177 routing_normal_car.177;317.00;normal_car.177;1;7006.00;1.03;0.00;51.28;normal_car;;0;0.00
579.00;End_2;1000.00;0.00;14.60;255.00;0.69;Beg_2;0.00;0.00;0.00;tripinfo_normal_car.173 routing_normal_car.173;324.00;normal_car.173;1;7006.00;1.14;0.00;64.68;normal_car;;0;0.00
580.00;End_2;1000.00;0.00;15.05;267.00;0.93;Beg_3;23.60;0.00;0.00;tripinfo_normal_car.181 routing_normal_car.181;313.00;normal_car.181;1;6982.40;1.03;0.00;48.33;normal_car;;0;0.00
580.00;End_3;1000.00;0.00;14.13;271.00;0.52;Beg_2;0.00;0.00;0.00;tripinfo_normal_car.184 routing_normal_car.184;309.00;normal_car.184;1;7006.00;0.94;0.00;27.02;normal_car;;0;0.00
582.00;End_3;1000.00;0.00;15.97;264.00;0.87;Beg_3;0.00;0.00;0.00;tripinfo_normal_car.179 routing_normal_car.179;318.00;normal_car.179;1;7006.00;1.06;0.00;54.18;normal_car;;0;0.00
582.00;End_2;1000.00;0.00;16.23;270.00;0.99;Beg_3;0.00;0.00;0.00;tripinfo_normal_car.183 routing_normal_car.183;312.00;normal_car.183;1;7006.00;1.08;0.00;49.46;normal_car;;0;0.00
583.00;End_2;1000.00;0.00;14.57;278.00;0.17;Beg_2;10.00;0.00;0.00;tripinfo_normal_car.189 routing_normal_car.189;305.00;normal_car.189;1;6996.00;0.97;0.00;31.24;normal_car;;0;0.00
583.00;End_3;1000.00;0.00;14.21;294.00;0.00;Beg_3;198.09;0.00;0.00;tripinfo_normal_car.200 routing_normal_car.200;289.00;normal_car.200;1;6807.90;0.95;0.00;15.51;normal_car;;0;0.00
585.00;End_2;1000.00;0.00;13.37;275.00;0.11;Beg_2;44.70;0.00;0.00;tripinfo_normal_car.187 routing_normal_car.187;310.00;normal_car.187;1;6961.30;0.89;0.00;15.81;normal_car;;0;0.00
592.00;End_2;1000.00;0.00;13.74;272.00;0.05;Beg_2;21.10;0.00;0.00;tripinfo_normal_car.185 routing_normal_car.185;320.00;normal_car.185;1;6984.90;0.92;0.00;32.00;normal_car;;0;0.00
593.00;End_3;1000.00;-1.00;13.92;281.00;0.23;Beg_3;10.00;0.00;0.00;tripinfo_normal_car.191 routing_normal_car.191;312.00;normal_car.191;1;6996.00;0.93;0.00;26.33;normal_car;;0;0.00
594.00;End_2;1000.00;1.20;15.12;292.00;0.94;Beg_3;13.60;0.00;0.00;tripinfo_normal_car.198 routing_normal_car.198;302.00;normal_car.198;1;6992.40;1.06;0.00;39.00;normal_car;;0;0.00
596.00;End_2;1000.00;0.00;13.52;280.00;0.70;Beg_3;0.00;0.00;0.00;tripinfo_normal_car.190 routing_normal_car.190;316.00;normal_car.190;1;7006.00;0.90;0.00;22.68;normal_car;;0;0.00
596.00;End_3;1000.00;0.00;16.01;300.00;0.12;Beg_2;19.50;0.00;0.00;tripinfo_normal_car.204 routing_normal_car.204;296.00;normal_car.204;1;6986.50;1.07;0.00;32.98;normal_car;;0;0.00
597.00;End_2;1000.00;0.00;14.72;286.00;0.82;Beg_3;0.00;0.00;0.00;tripinfo_normal_car.194 routing_normal_car.194;311.00;normal_car.194;1;7006.00;1.00;0.00;43.24;normal_car;;0;0.00
597.00;End_3;1000.00;0.00;16.32;309.00;0.30;Beg_3;93.10;0.00;0.00;tripinfo_normal_car.210 routing_normal_car.210;288.00;normal_car.210;1;6912.90;1.10;0.00;30.04;normal_car;;0;0.00
599.00;End_2;1000.00;0.00;15.45;289.00;0.88;Beg_2;13.60;0.00;0.00;tripinfo_normal_car.196 routing_normal_car.196;310.00;normal_car.196;1;6992.40;1.03;0.00;44.61;normal_car;;0;0.00
599.00;End_3;1000.00;0.00;15.33;302.00;0.65;Beg_3;0.00;0.00;0.00;tripinfo_normal_car.205 routing_normal_car.205;297.00;normal_car.205;1;7006.00;1.02;0.00;30.66;normal_car;;0;0.00
600.00;End_2;1000.00;0.00;15.53;297.00;0.06;Beg_2;0.00;0.00;0.00;tripinfo_normal_car.202 routing_normal_car.202;303.00;normal_car.202;1;7006.00;1.04;0.00;37.98;normal_car;;0;0.00
600.00;End_3;1000.00;0.00;15.55;311.00;0.83;Beg_2;0.00;0.00;0.00;tripinfo_normal_car.211 routing_normal_car.211;289.00;normal_car.211;1;7006.00;1.04;0.00;23.78;normal_car;;0;0.00
602.00;End_2;1000.00;0.00;16.63;299.00;0.59;Beg_3;19.50;0.00;0.00;tripinfo_normal_car.203 routing_normal_car.203;303.00;normal_car.203;1;6986.50;1.11;0.00;42.19;normal_car;;0;0.00
602.00;End_3;1000.00;0.00;16.53;314.00;0.89;Beg_2;23.60;0.00;0.00;tripinfo_normal_car.213 routing_normal_car.213;288.00;normal_car.213;1;6982.40;1.10;0.00;27.01;normal_car;;0;0.00
603.00;End_2;1000.00;0.00;16.32;317.00;0.95;Beg_3;29.70;0.00;0.00;tripinfo_normal_car.215 routing_normal_car.215;286.00;normal_car.215;1;6976.30;1.09;0.00;24.71;normal_car;;0;0.00
603.00;End_3;1000.00;0.00;16.01;321.00;0.54;Beg_2;26.79;0.00;0.00;tripinfo_normal_car.218 routing_normal_car.218;282.00;normal_car.218;1;6979.21;1.07;0.00;19.70;normal_car;;0;0.00
605.00;End_2;1000.00;0.00;14.43;306.00;0.24;Beg_3;29.50;0.00;0.00;tripinfo_normal_car.208 routing_normal_car.208;299.00;normal_car.208;1;6976.50;0.96;0.00;22.89;normal_car;;0;0.00
605.00;End_1;1000.00;-0.25;30.00;350.00;0.00;Beg_1;0.00;0.00;0.00;tripinfo_bus.7 routing_bus.7;255.00;bus.7;1;7006.00;1.00;0.00;21.41;bus;;0;0.00
607.00;End_2;1000.00;0.00;15.04;312.00;0.36;Beg_2;10.00;0.00;0.00;tripinfo_normal_car.212 routing_normal_car.212;295.00;normal_car.212;1;6996.00;1.00;0.00;27.52;normal_car;;0;0.00
611.00;End_2;1000.00;0.00;14.54;318.00;0.48;Beg_3;39.70;0.00;0.00;tripinfo_normal_car.216 routing_normal_car.216;293.00;normal_car.216;1;6966.30;0.97;0.00;19.29;normal_car;;0;0.00
613.00;End_3;1000.00;0.00;14.57;305.00;0.71;Beg_3;66.40;0.00;0.00;tripinfo_normal_car.207 routing_normal_car.207;308.00;normal_car.207;1;6939.60;0.97;0.00;35.44;normal_car;;0;0.00
614.00;End_2;1000.00;0.00;15.05;303.00;0.18;Beg_3;10.00;0.00;0.00;tripinfo_normal_car.206 routing_normal_car.206;311.00;normal_car.206;1;6996.00;1.00;0.00;43.55;normal_car;;0;0.00
614.00;End_3;1000.00;0.00;15.99;319.00;0.01;Beg_2;0.00;0.00;0.00;tripinfo_normal_car.217 routing_normal_car.217;295.00;normal_car.217;1;7006.00;1.07;0.00;32.14;normal_car;;0;0.00
619.00;End_2;1000.00;0.00;12.62;287.00;0.35;Beg_2;0.00;0.00;0.00;tripinfo_normal_car.195 routing_normal_car.195;332.00;normal_car.195;1;7006.00;0.84;0.00;20.08;normal_car;;0;0.00
620.00;End_2;1000.00;0.00;13.09;290.00;0.41;Beg_3;0.00;0.00;0.00;tripinfo_normal_car.197 routing_normal_car.197;330.00;normal_car.197;1;7006.00;0.87;0.00;28.63;normal_car;;0;0.00
624.00;End_2;1000.00;0.00;13.12;296.00;0.53;Beg_3;0.00;0.00;0.00;tripinfo_normal_car.201 routing_normal_car.201;328.00;normal_car.201;1;7006.00;0.87;0.00;27.05;normal_car;;0;0.00
624.00;End_3;1000.00;0.00;17.22;325.00;0.13;Beg_3;23.60;0.00;0.00;tripinfo_normal_car.221 routing_normal_car.221;299.00;normal_car.221;1;6982.40;1.15;0.00;40.16;normal_car;;0;0.00
625.00;End_3;1000.00;0.00;16.38;336.00;0.84;Beg_3;50.70;0.00;0.00;tripinfo_normal_car.228 routing_normal_car.228;289.00;normal_car.228;1;6955.31;1.09;0.00;29.01;normal_car;;0;0.00
626.00;End_2;1000.00;0.00;12.41;293.00;0.47;Beg_2;0.00;0.00;0.00;tripinfo_normal_car.199 routing_normal_car.199;333.00;normal_car.199;1;7006.00;0.83;0.00;16.75;normal_car;;0;0.00
627.00;End_3;1000.00;-1.00;16.65;334.00;0.31;Beg_2;0.00;0.00;0.00;tripinfo_normal_car.227 routing_normal_car.227;293.00;normal_car.227;1;7006.00;1.11;0.00;31.87;normal_car;;0;0.00
628.00;End_2;1000.00;0.00;14.77;308.00;0.77;Beg_3;0.00;0.00;0.00;tripinfo_normal_car.209 routing_normal_car.209;320.00;normal_car.209;1;7006.00;0.98;0.00;48.23;normal_car;;0;0.00
628.00;End_3;1000.00;0.00;17.12;340.00;0.43;Beg_2;0.00;0.00;0.00;tripinfo_normal_car.231 routing_normal_car.231;288.00;normal_car.231;1;7006.00;1.14;0.00;28.97;normal_car;;0;0.00
629.00;End_2;1000.00;0.00;14.81;324.00;0.60;Beg_3;13.60;0.00;0.00;tripinfo_normal_car.220 routing_normal_car.220;305.00;normal_car.220;1;6992.40;1.00;0.00;37.07;normal_car;;0;0.00
631.00;End_2;1000.00;0.00;15.23;330.00;0.72;Beg_3;59.70;0.00;0.00;tripinfo_normal_car.224 routing_normal_car.224;301.00;normal_car.224;1;6946.30;1.02;0.00;36.07;normal_car;;0;0.00
631.00;End_3;1000.00;0.00;14.92;337.00;0.37;Beg_2;0.00;0.00;0.00;tripinfo_normal_car.229 routing_normal_car.229;294.00;normal_car.229;1;7006.00;0.99;0.00;24.77;normal_car;;0;0.00
632.00;End_2;1000.00;1.20;15.30;343.00;0.49;Beg_2;19.50;0.00;0.00;tripinfo_normal_car.233 routing_normal_car.233;289.00;normal_car.233;1;6986.50;1.15;0.00;30.65;normal_car;;0;0.00
633.00;End_2;1000.00;0.00;15.41;339.00;0.90;Beg_3;126.10;0.00;0.00;tripinfo_normal_car.230 routing_normal_car.230;294.00;normal_car.230;1;6879.90;1.04;0.00;33.55;normal_car;;0;0.00
635.00;End_3;1000.00;0.00;15.97;328.00;0.19;Beg_2;0.00;0.00;0.00;tripinfo_normal_car.223 routing_normal_car.223;307.00;normal_car.223;1;7006.00;1.06;0.00;43.34;normal_car;;0;0.00
635.00;End_2;1000.00;0.00;14.53;331.00;0.25;Beg_3;0.00;0.00;0.00;tripinfo_normal_car.225 routing_normal_car.225;304.00;normal_car.225;1;7006.00;0.97;0.00;28.93;normal_car;;0;0.00
637.00;End_3;1000.00;-0.80;16.43;350.00;0.14;Beg_3;10.00;0.00;0.00;tripinfo_normal_car.238 routing_normal_car.238;287.00;normal_car.238;1;6996.00;1.10;0.00;25.11;normal_car;;0;0.00
639.00;End_2;1000.00;0.00;14.37;346.00;0.55;Beg_2;39.00;0.00;0.00;tripinfo_normal_car.235 routing_normal_car.235;293.00;normal_car.235;1;6967.00;0.96;0.00;16.70;normal_car;;0;0.00
644.00;End_2;1000.00;0.00;14.55;342.00;0.96;Beg_3;0.00;0.00;0.00;tripinfo_normal_car.232 routing_normal_car.232;302.00;normal_car.232;1;7006.00;0.97;0.00;26.84;normal_car;;0;0.00
645.00;End_3;1000.00;0.00;14.85;358.00;0.79;Beg_2;0.00;0.00;0.00;tripinfo_normal_car.243 routing_normal_car.243;287.00;normal_car.243;1;7006.00;0.99;0.00;16.61;normal_car;;0;0.00
646.00;End_2;1000.00;0.00;16.91;352.00;0.67;Beg_3;72.20;0.00;0.00;tripinfo_normal_car.239 routing_normal_car.239;294.00;normal_car.239;1;6933.80;1.13;0.00;36.03;normal_car;;0;0.00
